"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",14,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1306826121","s0659633973","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",16,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m2081022589","s0659633973","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",125,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0313003588","s0663365708","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",67,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0313003588","s0663365708","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",118,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0313003588","s0663365708","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",54,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0652038001","s0663365708","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",10,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0313003588","s0663365708","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",25,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0652038001","s0663365708","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",93,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0652038001","s0663365708","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",75,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Multi Aid Programs","p0000020232","MAPS",NA,NA,"WFP","Yes","m0652038001","s0663365708","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",42,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Polish Center For International Aid","p0000020233","PCPM",NA,NA,"WFP","Yes","m1140300820","s0690075108","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",42,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Polish Center For International Aid","p0000020233","PCPM",NA,NA,"WFP","Yes","m1140300820","s0690075108","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",9,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Polish Center For International Aid","p0000020233","PCPM",NA,NA,"WFP","Yes","m1140300820","s0690075108","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",11,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Polish Center For International Aid","p0000020233","PCPM",NA,NA,"WFP","Yes","m1140300820","s0690075108","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",19,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m1079336740","s0729116171","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",32,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m1079336740","s0729116171","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",16,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m1079336740","s0729116171","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",1,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m0175059515","s0729116171","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",12,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","Action contre la Faim","p0000000076","ACF",NA,NA,"WFP","Yes","m1079336740","s0729116171","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0795270636",NA,"3.1.1.1: SYR-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",6,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Danish Refugee Council","p0000000257","DRC",NA,NA,"WFP","Yes","m0727860031","s0751474851","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1749744640",NA,"3.1.1.1: SYR-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",5,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Danish Refugee Council","p0000000257","DRC",NA,NA,"WFP","Yes","m0727860031","s0751474851","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",2,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Danish Refugee Council","p0000000257","DRC",NA,NA,"WFP","Yes","m0773758551","s0751474851","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",7,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Danish Refugee Council","p0000000257","DRC",NA,NA,"WFP","Yes","m0727860031","s0751474851","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i0584909035",NA,"3.1.1.1: LEB-Male # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",1,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Save the Children International","p0000000574","SCI",NA,NA,"WFP","Yes","m0043132033","s0774890577","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 3.1:  Optimal nutrition practices amongst the targeted populations improved","Outcome 3: Improve FOOD UTILIZATION: food safety and nutrition practices are improved through the promotion of consumption of diversified  and quality food","Activity 3.1.1",NA,"i1958299264",NA,"3.1.1.1: LEB-Female # of individuals trained on good nutritional practices/benefitting from microgardens","Individuals",1,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Save the Children International","p0000000574","SCI",NA,NA,"WFP","Yes","m0043132033","s0774890577","2019-03-01",10150,"LCRP-2019-R Food Security"
