"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1250357568",NA,"2.2.1.3_SYR_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",1,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1044437740",NA,"2.2.1.3_LEB_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1380436075",NA,"2.2.1.3_PRL_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0011970932",NA,"2.2.1.3_LEB_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0307160221",NA,"2.2.1.3_PRS_Male_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i2049848937",NA,"2.2.1.3_SYR_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",14,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i1360312297",NA,"2.2.1.3_PRL_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Saadnayel","51055","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Saadnayel","ANERA","p0000019517","ANERA",NA,NA,NA,NA,NA,NA,NA,"m1116390703","s1789527039","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1955551226",NA,"2.1.1.4_SYR: # of participants to events/initiatives","Individuals",200,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0811859409","s1793032026","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0811859409","s1793032026","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0897010223","s1793032026","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1112223062","s1793032026","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1554179740","s1793032026","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1839998920","s1793032026","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0217993939","s1793032026","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",1200,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0811859409","s1793032026","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0808664044","s1793032026","2019-07-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1838265880","s1793032026","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1440429370","s1793032026","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0973511153",NA,"--------Activity-2.1.1: Dispute resolution and conflict prevention initiatives--------","Unit",1,"Michmich Aakkar","35084","Aakar","LBN51","Akkar","2",NA,NA,NA,"Michmich Aakkar","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0811859409","s1793032026","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Qana","62018","Sour","LBN63","Sud","8",NA,NA,NA,"Qana","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0741902355","s1820584129","2019-11-01","Women,PWD,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Qana","62018","Sour","LBN63","Sud","8",NA,NA,NA,"Qana","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1857934505","s1820584129","2019-12-01","Women,PWD,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Qana","62018","Sour","LBN63","Sud","8",NA,NA,NA,"Qana","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1353740081","s1820584129","2019-10-01","Women,PWD,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0592602858","s1845122675","2019-01-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1092695009","s1845122675","2019-05-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",1,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1879821653","s1845122675","2019-02-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",25,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1879821653","s1845122675","2019-02-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i0526284718",NA,"2.1.1.3: # of community events organized by mechanisms/initiatives","Events",4,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1673071557","s1845122675","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1673071557","s1845122675","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1686051948",NA,"2.1.1.4_LEB: # of participants to events/initiatives","Individuals",495,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1673071557","s1845122675","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0645359524","s1845122675","2019-03-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1308789921",NA,"Put '1' in THIS LINE for each month for which Activity-2.1.1 will be ongoing in this location","1",1,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1879821653","s1845122675","2019-02-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.1.1: Dispute resolution and conflict pr",NA,"i1955551226",NA,"2.1.1.4_SYR: # of participants to events/initiatives","Individuals",150,"Ketermaya","23017","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Ketermaya","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1673071557","s1845122675","2019-04-01","Women,Youth",NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","Outcome 2 : Dialogue and Conflict Prevention - Cadastre","Outcome 2 : Dialogue and Conflict Prevention","Activity-2.2.1: Youth initiatives",NA,"i0011970932",NA,"2.2.1.3_LEB_Female_15-24: # of youth trained on Life Skills, Conflict Resolution and Healthy Life styles","Individuals",0,"Kfarzabad","51059","Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Kfarzabad","Mouvement Social","p0000019524","Mouvement Social",NA,NA,NA,NA,NA,NA,NA,"m0568058066","s1883942281","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
