"Database","DatabaseId","Folder","Form","FormId","ParentForm","ParentFormId","RecordId","children_with_disability_in_retention_support","comment","disability._children_with_a_disability_enrolled_in_nfe_programs","funded_by.funded_by","governorate.code","governorate.name","language_program_venue","month","outreach_platform_._questionnaire_used_by_partner","partner.name","partner.partner_full_name","projects.comment","projects.end_date","projects.project_code","projects.project_name","projects.start_date","remedial.homework_support_programs_venue","retention_support_component","Quantity.Field.ID","Quantity.Field.Code","Quantity.Field","Value"
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5vqdr7","No","Direct dawsi + partner MS",NA,"Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i0984426192",NA,"2.2.6_Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q92umvm","No",NA,NA,"Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i0984426192",NA,"2.2.6_Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q9f2m5s","No",NA,NA,"Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i0984426192",NA,"2.2.6_Leb_Male_CC: # of children and youth enrolled in remedial/homework support programs in community centers",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5vqdr7","No","Direct dawsi + partner MS",NA,"Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1516556907",NA,"2.2.6_Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",7
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q92umvm","No",NA,NA,"Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1516556907",NA,"2.2.6_Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q9f2m5s","No",NA,NA,"Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1516556907",NA,"2.2.6_Leb_Female_CC: # of children and youth enrolled in remedial/homework support programs in community centers",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6jfg1om3","No",NA,NA,"AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0904782347",NA,"2.2.6_TRANS_PS: # of children and youth enrolled in remedial/homework support programs in public schools provided with transportation",67
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6kperhc3","No",NA,NA,"AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0904782347",NA,"2.2.6_TRANS_PS: # of children and youth enrolled in remedial/homework support programs in public schools provided with transportation",81
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6jfg1om3","No",NA,NA,"AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0700693314",NA,"2.2.6_SUPPL_PS: # of children and youth enrolled in remedial/homework support programs in public schools provided with supplies",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6kperhc3","No",NA,NA,"AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0700693314",NA,"2.2.6_SUPPL_PS: # of children and youth enrolled in remedial/homework support programs in public schools provided with supplies",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6jfg1om3","No",NA,NA,"AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0133973508",NA,"2.2.6_TXT_PS: # of children and youth enrolled in remedial/homework support programs in public schools provided with textbooks",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6kperhc3","No",NA,NA,"AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14","Public School","Homework Support","i0133973508",NA,"2.2.6_TXT_PS: # of children and youth enrolled in remedial/homework support programs in public schools provided with textbooks",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q92umvm","No",NA,NA,"Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i0751434196",NA,"2.2.6_TRANS_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with transportation",79
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q9f2m5s","No",NA,NA,"Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i0751434196",NA,"2.2.6_TRANS_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with transportation",81
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6qk4kbt7","No","Retention-BPRM",NA,"UNITED STATES OF AMERICA",2,"Akkar",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01","Community Center","Remedial Support","i0751434196",NA,"2.2.6_TRANS_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with transportation",93
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5r1br5","No","Direct: Syr el dinnieh",NA,"Sweden",4,"Nord",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1398728248",NA,"2.2.6_SUPPL_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with supplies",3
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5vqdr7","No","Direct dawsi + partner MS",NA,"Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1398728248",NA,"2.2.6_SUPPL_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with supplies",18
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q92umvm","No",NA,NA,"Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1398728248",NA,"2.2.6_SUPPL_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with supplies",79
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q9f2m5s","No",NA,NA,"Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1398728248",NA,"2.2.6_SUPPL_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with supplies",81
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6qk4kbt7","No","Retention-BPRM",NA,"UNITED STATES OF AMERICA",2,"Akkar",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01","Community Center","Remedial Support","i1398728248",NA,"2.2.6_SUPPL_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with supplies",93
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5r1br5","No","Direct: Syr el dinnieh",NA,"Sweden",4,"Nord",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1150203445",NA,"2.2.6_TXT_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with textbooks",3
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q5vqdr7","No","Direct dawsi + partner MS",NA,"Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1150203445",NA,"2.2.6_TXT_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with textbooks",18
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q92umvm","No",NA,NA,"Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1150203445",NA,"2.2.6_TXT_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with textbooks",79
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6q9f2m5s","No",NA,NA,"Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01","Community Center","Homework Support","i1150203445",NA,"2.2.6_TXT_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with textbooks",81
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6qk4kbt7","No","Retention-BPRM",NA,"UNITED STATES OF AMERICA",2,"Akkar",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01","Community Center","Remedial Support","i1150203445",NA,"2.2.6_TXT_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with textbooks",93
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6tcduew1c","No",NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01","Community Center","Homework Support","i1150203445",NA,"2.2.6_TXT_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with textbooks",81
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Retention Support","Monthly Reporting","ck47c62ya2p","Retention Support","ck47b7s392h","k6tcffj11d","No",NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01","Community Center","Homework Support","i1150203445",NA,"2.2.6_TXT_CC: # of children and youth enrolled in remedial/homework support programs in community centers provided with textbooks",127
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k666s84ef",NA,"ALP referral",NA,"EUROPEAN UNION",5,"Mont Liban",NA,"2020-01","NGO-specific","TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0560071096",NA,"1.1.1_Non-Leb_Male: # of Non-Lebanese male children/adolescents outreached for education referral",13
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k6c5n9534",NA,NA,NA,"EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01","NGO-specific","TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0560071096",NA,"1.1.1_Non-Leb_Male: # of Non-Lebanese male children/adolescents outreached for education referral",13
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k6t46v325",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01","NGO-specific","Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0560071096",NA,"1.1.1_Non-Leb_Male: # of Non-Lebanese male children/adolescents outreached for education referral",137
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k6tbh2l612",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01","NGO-specific","Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0560071096",NA,"1.1.1_Non-Leb_Male: # of Non-Lebanese male children/adolescents outreached for education referral",169
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k666s84ef",NA,"ALP referral",NA,"EUROPEAN UNION",5,"Mont Liban",NA,"2020-01","NGO-specific","TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0149727910",NA,"1.1.1_Non-Leb_Female: # of Non-Lebanese female children/adolescents outreached for education referral",13
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k6c5n9534",NA,NA,NA,"EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01","NGO-specific","TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0149727910",NA,"1.1.1_Non-Leb_Female: # of Non-Lebanese female children/adolescents outreached for education referral",9
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k6t46v325",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01","NGO-specific","Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0149727910",NA,"1.1.1_Non-Leb_Female: # of Non-Lebanese female children/adolescents outreached for education referral",131
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k6tbh2l612",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01","NGO-specific","Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0149727910",NA,"1.1.1_Non-Leb_Female: # of Non-Lebanese female children/adolescents outreached for education referral",131
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k666s84ef",NA,"ALP referral",NA,"EUROPEAN UNION",5,"Mont Liban",NA,"2020-01","NGO-specific","TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1914601763",NA,"1.1.1_Leb_Male: # of Lebanese male children/adolescents outreached for education referral",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k6c5n9534",NA,NA,NA,"EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01","NGO-specific","TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i1914601763",NA,"1.1.1_Leb_Male: # of Lebanese male children/adolescents outreached for education referral",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Outreach","Monthly Reporting","ck45lf735t","Education Outreach","ck45l46enn","k666s84ef",NA,"ALP referral",NA,"EUROPEAN UNION",5,"Mont Liban",NA,"2020-01","NGO-specific","TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"i0093516260",NA,"1.1.1_Leb_Female: # of Lebanese female children/adolescents outreached for education referral",0
