"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",127,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1938803437","s1538619546","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",8,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1332124421","s1538619546","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",152,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0740660189","s1538619546","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",1206,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1938803437","s1538619546","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",26,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m0598474470","s1626117238","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",46,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m1443735782","s1626117238","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",116,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m0626976109","s1626117238","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",27,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m0626976109","s1626117238","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",162,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m1443735782","s1626117238","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",78,NA,NA,"Hermel","LBN22","Baalbek_Hermel","3",NA,NA,NA,"Hermel","Gruppo di Volontariato Civile","p0000000905","GVC",NA,NA,"ECHO","m0598474470","s1626117238","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",52,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0544688138","s1669749962","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",86,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0329158550","s1669749962","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",5,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0329158550","s1669749962","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",28,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0830714153","s1669749962","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",12,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0544688138","s1669749962","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",167,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0830714153","s1669749962","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",100,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","MERATH","p0000021879","MERATH",NA,NA,"Independent","m0156519021","s1676673257","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",8828,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","Action contre la Faim","p0000000076","ACF",NA,NA,"ECHO","m1341859750","s1779017672","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",123,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m1735529714","s1828776350","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",158,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m1423380448","s1828776350","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",15,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m1423380448","s1828776350","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",27,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m1735529714","s1828776350","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1163037128",NA,"2.2.2.1_PRS:# of HH assisted with in kind CRI (total reached every month)","households",1,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0229007080","s1838136168","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,NA,"i2027928652",NA,"Activity-2.2.1:DISTRIBUTE IN-KIND ASSISTANCE FOR SEASONAL HAZARDS-AFFECTED HOUSEHOLDS","units",1,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0229007080","s1838136168","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",8,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0229007080","s1838136168","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i1994879111",NA,"2.2.1.1_PRS:# of in-kind high thermal BLANKETS provided","Blankets",5,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0229007080","s1838136168","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,NA,"i2027928652",NA,"Activity-2.2.1:DISTRIBUTE IN-KIND ASSISTANCE FOR SEASONAL HAZARDS-AFFECTED HOUSEHOLDS","units",1,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0073204905","s1838136168","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",50,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0073204905","s1838136168","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",60,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m1881334654","s1838136168","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",56,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0229007080","s1838136168","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",1221,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m1881334654","s1838136168","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,NA,"i2027928652",NA,"Activity-2.2.1:DISTRIBUTE IN-KIND ASSISTANCE FOR SEASONAL HAZARDS-AFFECTED HOUSEHOLDS","units",1,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m1881334654","s1838136168","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",13,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Makhzoumi Foundation","p0000001381","Makhzoumi",NA,NA,"UNHCR","m0073204905","s1838136168","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",350,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Muslim Aid","p0000001090","Muslim Aid",NA,NA,"Independent","m1327610550","s1855919850","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of HH assisted with in kind CRI (total reached every month)","i1103906927",NA,"2.2.2.1_SYR:# of HH assisted with in kind CRI (total reached every month)","households",59,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m2101587012","s1868979060","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",496,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m2101587012","s1868979060","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-2.2:[REUGLAR & SEASONAL IN-KIND]  In-kind assistance in support of populations affected by seasonal hazards and emergencies provided",NA,NA,"# of in-kind high thermal BLANKETS provided","i0512564233",NA,"2.2.1.1_SYR:# of in-kind high thermal BLANKETS provided","Blankets",278,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Intersos","p0000000295","Intersos",NA,NA,"UNHCR","m2094010264","s1868979060","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
