"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i0373324549",NA,"3.1.b_PRS_Female: # of children U1 receiving Penta 1 vaccine","Children","4","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","10","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","14","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","5","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","9","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i0373324549",NA,"3.1.b_PRS_Female: # of children U1 receiving Penta 1 vaccine","Children","1","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1554635205",NA,"3.1.a_PRL_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","16","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","12","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","37","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i0373324549",NA,"3.1.b_PRS_Female: # of children U1 receiving Penta 1 vaccine","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1282200243",NA,"3.1.b_PRL_Male: # of children U1 receiving Penta 1 vaccine","Children","14","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1322223141","s0775760776","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1085036926","s0775760776","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","9","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_31_001",33.26776111,35.23433333,"PHC: UNRWA- Burj Shemali Health Clinic",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m1002065505","s0775760776","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","79","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m2100061367","s0990597065","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","1","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m2100061367","s0990597065","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","19","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0619599253","s0990597065","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","16","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0500502447","s0990597065","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1082659754",NA,"3.1.b_PRS_Male: # of children U1 receiving Penta 1 vaccine","Children","2","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0619599253","s0990597065","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0262137343",NA,"3.1.a_PRS_Male: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other chi","Children","3","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0619599253","s0990597065","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i1012225807",NA,"3.1.b_PRL_Female: # of children U1 receiving Penta 1 vaccine","Children","11","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m2100061367","s0990597065","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i1326861065",NA,"3.1.a_PRS_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","Children","13","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0619599253","s0990597065","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children U1 receiving Penta 1 vaccine","i0373324549",NA,"3.1.b_PRS_Female: # of children U1 receiving Penta 1 vaccine","Children","1","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m2100061367","s0990597065","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 3 - CHILD SURVIVAL (Health and Nutrition)",NA,"Child Survival H&N","# of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other child health servic","i0515588688",NA,"3.1.a_PRL_Female: # of children and pregnant and lactating women accessing preventive health care interventions, including antenatal and postnatal care, routine immunization, breastfeeding support, growth monitoring and developmental screening and other c","PLW","70","Darb Es-Sim","61015","Saida","LBN61","Sud","8","61335_31_002",33.53865833,35.37704444,"PHC: UNRWA- Ein el Hilweh Health Clinic (2)",NA,"p0000021370","UNRWA",NA,NA,"UNRWA PHCC","m0619599253","s0990597065","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
